                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4113,                 2.2509,                 1.6736,                 0.3067,                 0.4209,                0.27304,                0.12132,                 1.7165,                 4.1966,                 2.2953,             0.00047464,             0.00047464,             0.00047464
                      2,                  1.568,                 2.0275,                 1.8038,                 0.4436,                0.35045,                0.31474,                0.16201,                 1.6143,                 3.0394,                 2.1631,             0.00094156,             0.00094156,             0.00094156
                      3,                 1.5266,                 1.9164,                 1.7476,                0.30323,                0.47317,                0.33183,                0.17306,                 1.4818,                 2.6007,                 1.9795,               0.001399,               0.001399,               0.001399
                      4,                 1.4599,                  1.759,                 1.6983,                0.43456,                0.36428,                0.34332,                0.17635,                 1.6967,                 2.8303,                  2.125,              0.0013866,              0.0013866,              0.0013866
                      5,                 1.3702,                  1.651,                 1.6402,                0.58242,                0.54309,                0.57376,                0.33879,                  1.304,                 1.5922,                 1.7871,              0.0013866,              0.0013866,              0.0013866
                      6,                 1.3392,                 1.5138,                 1.5998,                0.62546,                0.59013,                0.64653,                0.41308,                 1.1487,                 1.3365,                  1.626,              0.0013724,              0.0013724,              0.0013724
                      7,                 1.2991,                 1.4525,                 1.5749,                0.61361,                0.58408,                 0.6319,                0.39498,                 1.2832,                 1.3938,                 1.7344,              0.0013583,              0.0013583,              0.0013583
                      8,                 1.2397,                 1.3338,                 1.5318,                0.56985,                0.61372,                0.59145,                0.39538,                 1.1039,                 1.4075,                 1.5762,              0.0013441,              0.0013441,              0.0013441
                      9,                 1.2002,                 1.2872,                 1.5035,                 0.6132,                0.66273,                0.69098,                  0.452,                 1.1117,                 1.1772,                 1.5805,                0.00133,                0.00133,                0.00133
                     10,                 1.1936,                 1.2597,                 1.4892,                0.72692,                0.66335,                0.74689,                0.50437,                 1.0484,                 1.1097,                 1.5334,              0.0013158,              0.0013158,              0.0013158
                     11,                 1.1487,                 1.1999,                 1.4614,                0.76224,                 0.6815,                0.76517,                0.52962,                 1.0265,                 1.0449,                 1.4927,              0.0013017,              0.0013017,              0.0013017
                     12,                 1.1373,                 1.1483,                 1.4513,                0.66738,                0.66021,                0.70806,                0.48292,                 1.0027,                  1.122,                 1.4802,              0.0012875,              0.0012875,              0.0012875
                     13,                  1.121,                 1.1061,                 1.4335,                0.75828,                0.68632,                0.77063,                0.53416,                 1.0085,                 1.0102,                 1.4798,              0.0012734,              0.0012734,              0.0012734
                     14,                 1.1045,                 1.0743,                 1.4245,                0.75863,                 0.7237,                0.79015,                0.55104,                 0.9774,                0.96122,                 1.4494,              0.0012592,              0.0012592,              0.0012592
                     15,                 1.0877,                 1.0231,                 1.4034,                0.76787,                0.73184,                0.81404,                0.58931,                0.92384,                0.84104,                 1.4084,              0.0012451,              0.0012451,              0.0012451
                     16,                 1.0486,                 1.0139,                 1.3881,                0.77385,                0.75528,                0.82044,                0.57851,                0.98009,                0.83506,                 1.4378,              0.0012309,              0.0012309,              0.0012309
                     17,                 1.0496,                0.99695,                 1.3824,                0.71367,                 0.7232,                0.78502,                0.56045,                0.93119,                0.93797,                 1.4081,              0.0012168,              0.0012168,              0.0012168
                     18,                 1.0406,                0.96283,                 1.3699,                0.77544,                0.73298,                0.80578,                0.58599,                0.92281,                0.85326,                 1.3864,              0.0012026,              0.0012026,              0.0012026
                     19,                 1.0185,                0.93107,                 1.3567,                0.83281,                0.77685,                0.86071,                0.63818,                  0.874,                0.71622,                 1.3378,              0.0011885,              0.0011885,              0.0011885
                     20,                 1.0148,                0.92142,                 1.3501,                0.81867,                0.78166,                0.84619,                0.63078,                0.85364,                0.73943,                 1.3275,              0.0011744,              0.0011744,              0.0011744
